slug,repo_url,result,iteration,status,verify_result,step_count,verify_calls,duration_ms,duration_min,agent_prompt_tokens,agent_completion_tokens,summary_prompt_tokens,summary_completion_tokens,review_prompt_tokens,review_completion_tokens,lesson_prompt_tokens,lesson_completion_tokens,build_error_summary_prompt,build_error_summary_completion,build_duration_ms,smoke_duration_ms,review_duration_ms,gemini_cost_usd,sonnet_cost_usd,total_cost_usd
pojntfx/weron,https://github.com/pojntfx/weron,SUCCESS,1,success,accepted,2,1,100253,1.67,34687,2254,0,0,502,2746,0,0,0,0,24573,802,38672,0.005519,0.0,0.005519
pola-rs/polars,https://github.com/pola-rs/polars,FAIL,1,failure,rejected,25,11,4343897,72.4,539674,35104,0,0,9010,44949,1935,771,2366,4079,3605831,0,358776,0.088758,0.01737,0.106128
pola-rs/polars,https://github.com/pola-rs/polars,FAIL,2,failure,build_failed,25,8,2708575,45.14,575678,43872,4163,9196,6279,30202,2050,751,17063,9686,1915595,0,264941,0.097501,0.017415,0.114916
pola-rs/polars,https://github.com/pola-rs/polars,FAIL,3,running,,0,9,0,0.0,432194,40055,0,0,6421,39639,0,0,0,0,4200246,0,366399,0.075739,0.0,0.075739
probablycorey/wax,https://github.com/probablycorey/wax,SUCCESS,1,failure,rejected,25,11,977133,16.29,236089,41590,665,2037,6347,32479,1889,665,8594,10732,18729,0,382461,0.059905,0.015642,0.075547
probablycorey/wax,https://github.com/probablycorey/wax,SUCCESS,2,failure,rejected,25,11,1071565,17.86,248138,49564,827,2429,5873,36217,1966,670,7075,9526,17483,0,324211,0.065286,0.015948,0.081234
probablycorey/wax,https://github.com/probablycorey/wax,SUCCESS,3,success,accepted,8,3,264011,4.4,64193,17780,0,0,2179,8446,0,0,2499,2279,17849,2114,79485,0.018289,0.0,0.018289
protobuf-net/protobuf-net,https://github.com/protobuf-net/protobuf-net,FAIL,1,failure,build_failed,7,3,1210871,20.18,81862,5165,901,2632,1899,13361,645,618,276377,3004,512898,0,93196,0.045769,0.011205,0.056974
protobuf-net/protobuf-net,https://github.com/protobuf-net/protobuf-net,FAIL,2,failure,,0,0,998,0.02,0,0,0,0,0,0,139,443,0,0,0,0,0,0.0,0.007062,0.007062
protobuf-net/protobuf-net,https://github.com/protobuf-net/protobuf-net,FAIL,3,failure,,0,0,1376,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
psf/requests,https://github.com/psf/requests,SUCCESS,1,failure,smoke_failed,25,11,1258116,20.97,180830,28572,0,0,5746,43057,2017,735,10392,2619,473615,156863,303161,0.049396,0.017076,0.066472
psf/requests,https://github.com/psf/requests,SUCCESS,2,success,accepted,11,5,372082,6.2,71941,8935,0,0,3021,19005,0,0,17429,2784,81669,1316,157716,0.021529,0.0,0.021529
py-pdf/pypdf,https://github.com/py-pdf/pypdf,FAIL,1,failure,smoke_failed,17,8,829561,13.83,235401,25443,0,0,5724,24205,1489,655,0,0,207771,15869,256436,0.043972,0.014292,0.058264
py-pdf/pypdf,https://github.com/py-pdf/pypdf,FAIL,2,failure,build_failed,25,9,1304779,21.75,382728,35394,651,4216,6520,30361,1995,699,6359,7895,186483,134449,367632,0.070772,0.01647,0.087242
py-pdf/pypdf,https://github.com/py-pdf/pypdf,FAIL,3,failure,smoke_failed,25,9,1060517,17.68,381982,42531,0,0,6667,38590,0,0,8354,4527,97459,16106,371993,0.073959,0.0,0.073959
pyenv/pyenv,https://github.com/pyenv/pyenv,SUCCESS,1,success,accepted,12,5,397399,6.62,175872,17688,0,0,2296,13040,0,0,36743,2126,43641,415,154797,0.034633,0.0,0.034633
pymc-devs/pymc,https://github.com/pymc-devs/pymc,FAIL,1,failure,smoke_failed,25,11,2356020,39.27,279608,44157,0,0,6720,30361,2079,690,790,2545,1310477,56171,388525,0.059537,0.016587,0.076124
pymc-devs/pymc,https://github.com/pymc-devs/pymc,FAIL,2,failure,build_failed,25,12,1801834,30.03,301046,31727,0,0,8164,40488,2029,723,4020,4930,785396,55634,467322,0.062181,0.016932,0.079113
pymc-devs/pymc,https://github.com/pymc-devs/pymc,FAIL,3,failure,smoke_failed,25,12,1428137,23.8,337575,37357,0,0,8522,38248,0,0,9897,8998,449595,26119,400709,0.069441,0.0,0.069441
python-poetry/poetry,https://github.com/python-poetry/poetry,SUCCESS,1,success,accepted,8,3,364280,6.07,109482,9173,591,1249,2202,12829,0,0,12537,2543,77138,14355,133669,0.022799,0.0,0.022799
qbittorrent/qBittorrent,https://github.com/qbittorrent/qBittorrent,FAIL,1,failure,build_failed,25,11,1609910,26.83,426160,40937,1496,4645,8681,43912,2023,724,370374,21824,597956,0,377033,0.125198,0.016929,0.142127
qbittorrent/qBittorrent,https://github.com/qbittorrent/qBittorrent,FAIL,2,failure,build_failed,11,5,1432131,23.87,164725,19880,2740,9660,4572,18627,995,667,164332,14270,890989,0,119936,0.058612,0.01299,0.071602
qbittorrent/qBittorrent,https://github.com/qbittorrent/qBittorrent,FAIL,3,failure,build_failed,25,10,3500121,58.34,463847,39487,2685,9718,9858,48161,0,0,292048,17245,2519440,0,371066,0.122688,0.0,0.122688
qicosmos/rest_rpc,https://github.com/qicosmos/rest_rpc,SUCCESS,1,success,accepted,7,3,336429,5.61,73981,10294,0,0,1652,12843,0,0,0,0,62157,10028,147570,0.016818,0.0,0.016818
quantumlib/Cirq,https://github.com/quantumlib/Cirq,FAIL,1,failure,rejected,25,10,1579817,26.33,451852,37804,0,0,5910,38416,2038,678,72937,5473,504829,32541,454692,0.085747,0.016284,0.102031
quantumlib/Cirq,https://github.com/quantumlib/Cirq,FAIL,2,failure,build_failed,25,11,2429831,40.5,477661,45087,0,0,6620,44717,2047,704,8319,2635,1358897,80458,474149,0.086236,0.016701,0.102937
quantumlib/Cirq,https://github.com/quantumlib/Cirq,FAIL,3,failure,smoke_failed,9,3,709290,11.82,158984,13125,1171,1870,1815,13042,0,0,71289,7327,256224,8712,117958,0.037471,0.0,0.037471
quasar/Quasar,https://github.com/quasar/Quasar,SUCCESS,1,failure,,25,0,555962,9.27,342831,63634,0,0,0,0,2340,613,0,0,0,0,0,0.059737,0.016215,0.075952
quasar/Quasar,https://github.com/quasar/Quasar,SUCCESS,2,success,accepted,10,2,289644,4.83,130490,22657,0,0,1495,7380,0,0,1633,1609,14141,1607,71815,0.02602,0.0,0.02602
quinn-rs/quinn,https://github.com/quinn-rs/quinn,SUCCESS,1,success,accepted,15,7,929914,15.5,184995,18682,1392,4480,3792,25425,0,0,13172,9379,301978,5820,246277,0.043521,0.0,0.043521
rangle/augury,https://github.com/rangle/augury,SUCCESS,1,success,accepted,13,6,1107346,18.46,127143,17629,1249,4965,2899,22755,0,0,6430,5193,694544,21289,154729,0.033989,0.0,0.033989
rapidsai/cudf,https://github.com/rapidsai/cudf,FAIL,1,failure,build_failed,15,6,2122214,35.37,287756,25130,0,0,6613,25957,1244,769,162027,9100,1480471,0,261317,0.069714,0.015267,0.084981
rapidsai/cudf,https://github.com/rapidsai/cudf,FAIL,2,failure,rejected,25,12,4221117,70.35,546862,36640,0,0,11472,51653,1865,736,39417,7819,3153304,0,577239,0.09822,0.016635,0.114855
rapidsai/cudf,https://github.com/rapidsai/cudf,FAIL,3,failure,build_failed,23,11,3881608,64.69,441330,31844,0,0,8086,46006,0,0,84020,7837,2866252,0,490003,0.087618,0.0,0.087618
rasbt/machine-learning-book,https://github.com/rasbt/machine-learning-book,FAIL,1,failure,,0,0,609,0.01,0,0,0,0,0,0,139,519,0,0,0,0,0,0.0,0.008202,0.008202
rasbt/machine-learning-book,https://github.com/rasbt/machine-learning-book,FAIL,2,failure,,0,0,459,0.01,0,0,0,0,0,0,139,458,0,0,0,0,0,0.0,0.007287,0.007287
rasbt/machine-learning-book,https://github.com/rasbt/machine-learning-book,FAIL,3,failure,,0,0,391,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
rasta-mouse/Sherlock,https://github.com/rasta-mouse/Sherlock,FAIL,1,failure,rejected,25,3,769799,12.83,372432,42691,5252,3986,1488,14332,2189,648,0,0,0,0,127410,0.062321,0.016287,0.078608
rasta-mouse/Sherlock,https://github.com/rasta-mouse/Sherlock,FAIL,2,failure,rejected,16,5,658375,10.97,231947,17321,0,0,3695,29770,1280,678,822,2022,102926,8679,259942,0.043292,0.01401,0.057302
rasta-mouse/Sherlock,https://github.com/rasta-mouse/Sherlock,FAIL,3,failure,rejected,26,3,923158,15.39,383728,51733,0,0,1754,12211,0,0,0,0,63376,3507,157910,0.064126,0.0,0.064126
rclone/rclone,https://github.com/rclone/rclone,SUCCESS,1,success,accepted,3,1,112735,1.88,52307,3673,0,0,749,2451,0,0,0,0,54783,583,22265,0.007755,0.0,0.007755
react-native-config/react-native-config,https://github.com/react-native-config/react-native-config,SUCCESS,1,success,accepted,12,5,752941,12.55,141767,12729,0,0,2423,23232,0,0,950,1905,152475,11798,347508,0.02966,0.0,0.02966
reactopt/reactopt,https://github.com/reactopt/reactopt,SUCCESS,1,failure,smoke_failed,13,5,842622,14.04,93401,24685,1857,5309,2384,21319,1117,644,9100,5521,126106,20524,257494,0.033408,0.013011,0.046419
reactopt/reactopt,https://github.com/reactopt/reactopt,SUCCESS,2,success,accepted,9,4,1223875,20.4,66679,11205,1634,1779,2693,15211,0,0,0,0,825724,38871,200739,0.018379,0.0,0.018379
reagent-project/reagent,https://github.com/reagent-project/reagent,SUCCESS,1,success,accepted,7,2,586668,9.78,117517,6862,0,0,1311,8267,0,0,5093,2053,386159,9257,82934,0.019265,0.0,0.019265
refactory-id/bootstrap-markdown,https://github.com/refactory-id/bootstrap-markdown,SUCCESS,1,success,accepted,6,3,346700,5.78,40872,7224,0,0,1481,14340,0,0,0,0,25929,7738,197507,0.012861,0.0,0.012861
resume/resume.github.com,https://github.com/resume/resume.github.com,SUCCESS,1,success,accepted,6,2,221021,3.68,23922,5399,0,0,1097,11714,0,0,2503,2464,21210,722,113424,0.010583,0.0,0.010583
roboticcam/machine-learning-notes,https://github.com/roboticcam/machine-learning-notes,SUCCESS,1,success,accepted,8,3,346374,5.77,249451,8390,0,0,1750,14764,0,0,2369,3510,33858,3905,157842,0.036023,0.0,0.036023
roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,SUCCESS,1,success,accepted,18,6,1111314,18.52,363788,30690,749,2199,3712,36053,0,0,84780,9721,164932,5142,401898,0.076768,0.0,0.076768
rubickCenter/rubick,https://github.com/rubickCenter/rubick,FAIL,1,failure,build_failed,25,12,1566011,26.1,331950,44915,2550,8495,8892,49908,1975,642,68242,22257,341031,0,442978,0.091393,0.015555,0.106948
rubickCenter/rubick,https://github.com/rubickCenter/rubick,FAIL,2,failure,build_failed,22,11,1506616,25.11,292532,46490,630,1740,9170,43114,1702,663,11308,22363,30319,0,514623,0.076847,0.015051,0.091898
rubickCenter/rubick,https://github.com/rubickCenter/rubick,FAIL,3,failure,build_failed,25,11,2964022,49.4,360791,43277,2718,8790,7896,45331,0,0,112401,29291,1367942,0,570982,0.099056,0.0,0.099056
ruby-grape/grape,https://github.com/ruby-grape/grape,SUCCESS,1,success,accepted,20,8,1179384,19.66,183882,30237,0,0,4417,32012,0,0,20214,7428,171344,5172,361440,0.048722,0.0,0.048722
rubygems/bundler,https://github.com/rubygems/bundler,SUCCESS,1,success,accepted,6,2,331823,5.53,95155,10932,0,0,1077,7913,0,0,0,0,48128,4331,102155,0.017161,0.0,0.017161
rust-lang/git2-rs,https://github.com/rust-lang/git2-rs,FAIL,1,failure,build_failed,15,7,1001076,16.68,270859,28999,2747,7758,3996,22708,1244,675,20338,20635,111329,0,248374,0.061834,0.013857,0.075691
rust-lang/git2-rs,https://github.com/rust-lang/git2-rs,FAIL,2,failure,smoke_failed,25,11,1332708,22.21,481074,42847,0,0,7203,43954,1895,768,11303,19421,67756,5447,501958,0.092447,0.017205,0.109652
rust-lang/git2-rs,https://github.com/rust-lang/git2-rs,FAIL,3,failure,build_failed,25,12,1741181,29.02,532936,54444,2919,9916,9346,39330,0,0,70449,30158,97929,0,468154,0.115104,0.0,0.115104
rvaiya/keyd,https://github.com/rvaiya/keyd,SUCCESS,1,success,accepted,7,3,276070,4.6,120340,11122,0,0,1696,9078,0,0,6803,3737,40378,3271,84335,0.022459,0.0,0.022459
s3fs-fuse/s3fs-fuse,https://github.com/s3fs-fuse/s3fs-fuse,SUCCESS,1,success,accepted,3,1,127886,2.13,30896,3268,0,0,552,4061,0,0,0,0,39354,2012,49104,0.006076,0.0,0.006076
s3tools/s3cmd,https://github.com/s3tools/s3cmd,SUCCESS,1,success,accepted,3,1,54529,0.91,14203,2178,0,0,500,1256,0,0,0,0,11001,1076,15104,0.002844,0.0,0.002844
sbt/sbt,https://github.com/sbt/sbt,FAIL,1,failure,build_failed,25,5,912407,15.21,507039,29455,17708,8756,3053,17609,2152,726,80308,7495,118277,3200,231819,0.086137,0.017346,0.103483
sbt/sbt,https://github.com/sbt/sbt,FAIL,2,failure,build_failed,19,5,850284,14.17,374108,30867,2091,5699,3492,19960,1659,752,43585,12379,66945,0,171106,0.06989,0.016257,0.086147
sbt/sbt,https://github.com/sbt/sbt,FAIL,3,failure,build_failed,25,10,1844425,30.74,515750,36604,1436,4100,6581,40658,0,0,233275,17535,783748,0,390241,0.115263,0.0,0.115263
scrapinghub/portia,https://github.com/scrapinghub/portia,FAIL,1,failure,build_failed,22,5,699080,11.65,262233,16509,3970,5192,4104,22648,1892,723,105635,12624,208916,0,146572,0.060383,0.016521,0.076904
scrapinghub/portia,https://github.com/scrapinghub/portia,FAIL,2,failure,build_failed,25,11,2003914,33.4,358445,36787,2141,8186,8688,44783,2013,668,545713,31256,1009489,0,364570,0.139903,0.016059,0.155962
scrapinghub/portia,https://github.com/scrapinghub/portia,FAIL,3,failure,build_failed,25,11,2157835,35.96,397064,43693,8308,20588,7670,45590,0,0,491630,30103,896268,0,372239,0.146457,0.0,0.146457
shadowsocks/shadowsocks-windows,https://github.com/shadowsocks/shadowsocks-windows,FAIL,1,failure,rejected,25,2,846401,14.11,437781,67198,0,0,0,0,2315,694,0,0,0,0,0,0.070657,0.017355,0.088012
shadowsocks/shadowsocks-windows,https://github.com/shadowsocks/shadowsocks-windows,FAIL,2,failure,rejected,25,1,767216,12.79,467525,77671,0,0,0,0,2433,649,0,0,0,0,0,0.077821,0.017034,0.094855
shadowsocks/shadowsocks-windows,https://github.com/shadowsocks/shadowsocks-windows,FAIL,3,failure,rejected,7,2,203834,3.4,107520,16043,0,0,620,2391,0,0,0,0,0,0,19297,0.018188,0.0,0.018188
sharmajv/vpn,https://github.com/sharmajv/vpn,SUCCESS,1,failure,rejected,25,11,1004634,16.74,921447,34408,633,2594,7207,31774,1944,741,26537,6128,67592,3788,392036,0.125544,0.016947,0.142491
sharmajv/vpn,https://github.com/sharmajv/vpn,SUCCESS,2,success,accepted,4,2,261824,4.36,140258,7279,0,0,1440,6502,0,0,0,0,32293,1503,107322,0.019682,0.0,0.019682
sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,SUCCESS,1,success,accepted,6,3,240895,4.01,29418,9341,0,0,1819,9629,0,0,0,0,23438,2264,103427,0.010712,0.0,0.010712
sinonjs/sinon,https://github.com/sinonjs/sinon,FAIL,1,failure,smoke_failed,18,7,809190,13.49,326736,23612,1615,3315,3929,31677,1467,696,1779,1814,109066,12107,305459,0.057573,0.014841,0.072414
sinonjs/sinon,https://github.com/sinonjs/sinon,FAIL,2,failure,smoke_failed,25,12,1679215,27.99,534250,27855,0,0,8945,53533,1962,622,124054,25288,534608,1807,528930,0.109395,0.015216,0.124611
sinonjs/sinon,https://github.com/sinonjs/sinon,FAIL,3,failure,build_failed,25,10,1254680,20.91,502164,35043,1483,1358,6223,38401,0,0,48463,9337,282546,6008,411662,0.089489,0.0,0.089489
spaceandtimefdn/blitzar,https://github.com/spaceandtimefdn/blitzar,SUCCESS,1,success,accepted,11,5,503101,8.39,110202,14478,967,3036,3348,18731,0,0,17139,2954,144090,12269,165535,0.028845,0.0,0.028845
spieglt/FlyingCarpet,https://github.com/spieglt/FlyingCarpet,SUCCESS,1,failure,build_failed,23,7,1722001,28.7,420373,22918,1285,4151,4788,26343,1820,742,440010,15639,737269,0,286659,0.114266,0.01659,0.130856
spieglt/FlyingCarpet,https://github.com/spieglt/FlyingCarpet,SUCCESS,2,success,accepted,25,12,6050146,100.84,484932,35219,859,1684,9243,52601,0,0,329996,9194,3128469,18006,570101,0.121982,0.0,0.121982
spinnaker/spinnaker,https://github.com/spinnaker/spinnaker,FAIL,1,failure,build_failed,25,12,2193358,36.56,509997,34902,622,1736,10359,47422,1928,778,251536,12382,1043462,0,564239,0.115828,0.017454,0.133282
spinnaker/spinnaker,https://github.com/spinnaker/spinnaker,FAIL,2,failure,build_failed,25,11,3377793,56.3,557995,35901,0,0,10086,46709,1919,803,3199,6559,2409838,0,463260,0.092796,0.017802,0.110598
spinnaker/spinnaker,https://github.com/spinnaker/spinnaker,FAIL,3,failure,build_failed,17,8,5234390,87.24,345651,28237,753,2182,6327,26949,0,0,152105,9624,3943821,0,294846,0.07728,0.0,0.07728
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,SUCCESS,1,failure,build_failed,11,3,974477,16.24,154705,17081,1187,5070,1945,13299,1010,656,20134,6791,157930,0,0,0.034694,0.01287,0.047564
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,SUCCESS,2,success,accepted,20,7,1301601,21.69,325522,21430,0,0,5138,25042,0,0,10692,10896,99841,0,0,0.057082,0.0,0.057082
sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,SUCCESS,1,success,accepted,3,1,66086,1.1,41701,2506,0,0,593,2289,0,0,0,0,11090,3142,21341,0.006147,0.0,0.006147
ssloy/tinyraycaster,https://github.com/ssloy/tinyraycaster,SUCCESS,1,success,accepted,5,2,194565,3.24,28843,5417,0,0,1297,5070,0,0,0,0,67915,3634,64504,0.007209,0.0,0.007209
stlink-org/stlink,https://github.com/stlink-org/stlink,SUCCESS,1,success,accepted,14,3,435716,7.26,223548,12063,0,0,1792,10867,0,0,63724,2341,149161,1258,107432,0.039015,0.0,0.039015
strapi/strapi,https://github.com/strapi/strapi,FAIL,1,failure,build_failed,25,11,1093051,18.22,458101,26758,0,0,7453,60067,1947,717,6626,13150,29532,0,628069,0.087208,0.016596,0.103804
strapi/strapi,https://github.com/strapi/strapi,FAIL,2,failure,build_failed,11,5,598412,9.97,186284,16013,0,0,3448,22650,916,667,7733,10576,45352,0,224389,0.039442,0.012753,0.052195
strapi/strapi,https://github.com/strapi/strapi,FAIL,3,failure,build_failed,25,11,1133408,18.89,516188,36233,2764,3873,8223,46702,0,0,12479,21970,75764,0,430802,0.097477,0.0,0.097477
styled-components/styled-components,https://github.com/styled-components/styled-components,SUCCESS,1,failure,build_failed,17,8,1099968,18.33,307736,18691,2113,6959,4846,27175,1303,647,112270,23247,294124,0,255348,0.073125,0.013614,0.086739
styled-components/styled-components,https://github.com/styled-components/styled-components,SUCCESS,2,success,accepted,4,2,309233,5.15,65203,6586,0,0,1353,8539,0,0,0,0,161056,2279,74134,0.012706,0.0,0.012706
sveltejs/svelte,https://github.com/sveltejs/svelte,FAIL,1,failure,build_failed,15,8,918472,15.31,230495,20161,2354,7212,4737,36042,1192,642,2487,8454,19299,0,442043,0.052755,0.013206,0.065961
sveltejs/svelte,https://github.com/sveltejs/svelte,FAIL,2,failure,build_failed,23,10,1278398,21.31,386539,35438,1592,5494,6618,33052,1712,661,12896,16738,230855,0,323071,0.077053,0.015051,0.092104
sveltejs/svelte,https://github.com/sveltejs/svelte,FAIL,3,failure,build_failed,25,10,1780297,29.67,449123,48829,1703,3481,6994,51453,0,0,16542,22404,280095,0,605442,0.097903,0.0,0.097903
taigaio/taiga-docker,https://github.com/taigaio/taiga-docker,SUCCESS,1,success,accepted,7,2,263214,4.39,41532,10016,0,0,1302,8470,0,0,0,0,16840,2184,90767,0.011678,0.0,0.011678
tensorflow/privacy,https://github.com/tensorflow/privacy,FAIL,1,failure,smoke_failed,19,9,1243074,20.72,211603,19921,0,0,5313,33439,1490,660,9515,3010,515149,80514,347590,0.045191,0.01437,0.059561
tensorflow/privacy,https://github.com/tensorflow/privacy,FAIL,2,failure,smoke_failed,23,10,2218601,36.98,298008,37138,1883,3176,5870,37211,1897,670,32301,9502,1272707,39903,331927,0.068617,0.015741,0.084358
tensorflow/privacy,https://github.com/tensorflow/privacy,FAIL,3,failure,smoke_failed,20,8,1704421,28.41,230050,22876,0,0,4440,34313,0,0,0,0,968302,42138,345770,0.046325,0.0,0.046325
tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,SUCCESS,1,success,accepted,24,12,2356175,39.27,506694,39670,1943,3781,14782,31020,0,0,143963,9829,1069115,0,0,0.100458,0.0,0.100458
thomasp85/gganimate,https://github.com/thomasp85/gganimate,FAIL,1,failure,build_failed,15,6,2035368,33.92,125096,13908,1626,5351,3594,29992,1213,580,344791,13528,1120448,0,452375,0.072622,0.012339,0.084961
thomasp85/gganimate,https://github.com/thomasp85/gganimate,FAIL,2,failure,build_failed,20,9,5542977,92.38,187793,20095,969,1767,5686,37901,1451,695,948,1680,4772549,0,398707,0.044117,0.014778,0.058895
thomasp85/gganimate,https://github.com/thomasp85/gganimate,FAIL,3,failure,build_failed,14,6,2495344,41.59,140801,21041,1525,5107,4905,25282,0,0,421425,16194,1725697,0,256366,0.083915,0.0,0.083915
tickstep/aliyunpan,https://github.com/tickstep/aliyunpan,SUCCESS,1,success,accepted,5,2,193552,3.23,75143,4877,0,0,1401,5565,0,0,4114,1834,50515,1981,56836,0.012976,0.0,0.012976
tidyverse/dplyr,https://github.com/tidyverse/dplyr,FAIL,1,failure,build_failed,25,12,1668488,27.81,376786,32595,0,0,7448,57058,2007,641,38044,9504,472415,9222,680988,0.081891,0.015636,0.097527
tidyverse/dplyr,https://github.com/tidyverse/dplyr,FAIL,2,failure,build_failed,18,8,1626132,27.1,268775,21200,1580,4208,4848,47954,1557,709,113757,10446,524683,12633,556900,0.072419,0.015306,0.087725
tidyverse/dplyr,https://github.com/tidyverse/dplyr,FAIL,3,failure,build_failed,25,11,5142798,85.71,419203,25653,1607,4723,6104,44570,0,0,628051,18613,4074426,0,489375,0.14292,0.0,0.14292
tldev/posturr,https://github.com/tldev/posturr,FAIL,1,failure,rejected,5,2,165659,2.76,42836,6347,0,0,1227,5420,503,672,0,0,0,0,58361,0.009113,0.011589,0.020702
tldev/posturr,https://github.com/tldev/posturr,FAIL,2,failure,rejected,17,9,700795,11.68,184364,34849,0,0,5628,28710,1281,616,16936,1563,39598,0,238171,0.046742,0.013083,0.059825
tldev/posturr,https://github.com/tldev/posturr,FAIL,3,failure,build_failed,25,12,1063014,17.72,290111,33438,857,3870,6809,33190,0,0,30461,8591,94877,0,309067,0.064459,0.0,0.064459
tmux/tmux,https://github.com/tmux/tmux,SUCCESS,1,success,accepted,7,3,396884,6.61,98443,8121,0,0,2093,10992,0,0,0,0,178279,4774,110782,0.017699,0.0,0.017699
tobychui/zoraxy,https://github.com/tobychui/zoraxy,SUCCESS,1,success,accepted,5,2,523751,8.73,84384,8963,0,0,1041,2899,0,0,0,0,403599,4219,31024,0.013287,0.0,0.013287
tporadowski/redis,https://github.com/tporadowski/redis,FAIL,1,failure,,8,0,277276,4.62,100256,20165,0,0,0,0,838,567,0,0,0,0,0,0.018092,0.011019,0.029111
tporadowski/redis,https://github.com/tporadowski/redis,FAIL,2,failure,build_failed,18,2,511399,8.52,247750,36511,0,0,1134,15692,1604,687,0,0,1322,0,107238,0.04577,0.015117,0.060887
tporadowski/redis,https://github.com/tporadowski/redis,FAIL,3,failure,,26,0,682946,11.38,387460,66521,0,0,0,0,0,0,0,0,0,0,0,0.065354,0.0,0.065354
turbulenz/turbulenz_engine,https://github.com/turbulenz/turbulenz_engine,SUCCESS,1,failure,build_failed,9,4,2830884,47.18,97775,8915,0,0,2164,23955,706,628,0,0,2400141,0,283741,0.023142,0.011538,0.03468
turbulenz/turbulenz_engine,https://github.com/turbulenz/turbulenz_engine,SUCCESS,2,success,accepted,20,7,1812919,30.22,245498,22167,0,0,4047,30422,0,0,1885,4135,1212925,3636,262120,0.047833,0.0,0.047833
umami-software/umami,https://github.com/umami-software/umami,SUCCESS,1,failure,smoke_failed,18,4,618969,10.32,1981579,20549,495829,9679,3474,23169,1541,705,920,2079,146920,455,138720,0.270371,0.015198,0.285569
umami-software/umami,https://github.com/umami-software/umami,SUCCESS,2,failure,rejected,25,8,908480,15.14,434093,26418,4591,9715,7392,40434,1972,712,0,0,293017,10327,255603,0.075234,0.016596,0.09183
umami-software/umami,https://github.com/umami-software/umami,SUCCESS,3,success,accepted,10,4,597469,9.96,132177,15419,0,0,3428,20412,0,0,0,0,247850,4884,188130,0.027893,0.0,0.027893
ventoy/Ventoy,https://github.com/ventoy/Ventoy,SUCCESS,1,failure,rejected,22,9,1604037,26.73,390022,28740,4108,12667,6197,38388,1788,741,20453,22816,66321,2625,348258,0.083122,0.016479,0.099601
ventoy/Ventoy,https://github.com/ventoy/Ventoy,SUCCESS,2,failure,build_failed,12,5,839503,13.99,187262,16042,2286,8121,3511,26890,1035,712,10743,14372,26410,0,260512,0.04655,0.013785,0.060335
ventoy/Ventoy,https://github.com/ventoy/Ventoy,SUCCESS,3,success,accepted,2,1,415181,6.92,27007,3525,0,0,739,3450,0,0,0,0,340020,7530,32532,0.005565,0.0,0.005565
vfsfitvnm/ViMusic,https://github.com/vfsfitvnm/ViMusic,SUCCESS,1,success,accepted,18,5,1135687,18.93,230849,27190,1283,3526,5154,17817,0,0,19073,8790,486393,1564,196833,0.048565,0.0,0.048565
vuematerial/vue-material,https://github.com/vuematerial/vue-material,SUCCESS,1,success,accepted,12,6,830562,13.84,238751,15519,760,1940,3011,24725,0,0,15406,14431,306079,8725,197309,0.048439,0.0,0.048439
weareoutman/clockpicker,https://github.com/weareoutman/clockpicker,SUCCESS,1,success,accepted,15,7,594967,9.92,238008,22110,661,2037,4570,20447,0,0,40359,17189,129746,1830,140359,0.053073,0.0,0.053073
x64dbg/x64dbg,https://github.com/x64dbg/x64dbg,FAIL,1,running,,0,1,0,0.0,68766,6882,751,1526,779,3169,0,0,2702,2666,10362,0,38247,0.012997,0.0,0.012997
xamarin/XamarinComponents,https://github.com/xamarin/XamarinComponents,FAIL,1,failure,build_failed,10,2,651434,10.86,164906,20401,0,0,1577,11984,900,632,52223,5011,178743,0,103427,0.036829,0.01218,0.049009
xamarin/XamarinComponents,https://github.com/xamarin/XamarinComponents,FAIL,2,failure,build_failed,20,6,1366370,22.77,362054,38482,558,1665,5073,25542,1646,732,91126,12833,267841,0,368010,0.07729,0.015918,0.093208
xamarin/XamarinComponents,https://github.com/xamarin/XamarinComponents,FAIL,3,failure,,0,0,32382,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
xdissent/ievms,https://github.com/xdissent/ievms,SUCCESS,1,success,accepted,15,7,627569,10.46,204356,16151,821,2517,3843,23306,0,0,6748,5121,36674,2253,258320,0.040415,0.0,0.040415
xl7dev/WebShell,https://github.com/xl7dev/WebShell,SUCCESS,1,failure,build_failed,24,10,1006178,16.77,535037,43064,1692,5419,7332,39080,1962,689,9347,12016,37510,3262,333368,0.095172,0.016221,0.111393
xl7dev/WebShell,https://github.com/xl7dev/WebShell,SUCCESS,2,failure,build_failed,25,9,1207830,20.13,573377,51067,0,0,6187,37371,2039,658,7201,8563,26879,0,432266,0.097477,0.015987,0.113464
xl7dev/WebShell,https://github.com/xl7dev/WebShell,SUCCESS,3,success,accepted,16,7,640876,10.68,330651,28647,0,0,4623,32990,0,0,0,0,22828,4927,298789,0.058182,0.0,0.058182
